symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1411.8
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    333165
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    850.0
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    841650
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1850.5
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    190731
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1110.3
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
SBIN.NS    212884
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1307.2
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    292174
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2501.7
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
TCS.NS    60232
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    942.4
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    93912
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3881.0
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
LT.NS    60080
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2189.6
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    15992
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1293.9
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
INFY.NS    187003
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13828.0
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    3901
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1310.9
Name: 2026-03-10 09:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    79419
Name: 2026-03-10 09:00:00+00:00, dtype: int64"
