symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1402.3
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    126450
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    834.45
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    231884
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1802.7
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    22524
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1074.0
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
SBIN.NS    65357
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1273.6
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    97295
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2449.9
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
TCS.NS    8774
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    875.8
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    18865
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3799.0
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
LT.NS    8886
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2112.2
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    7854
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1272.8
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
INFY.NS    46709
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13102.0
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    2012
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1236.8
Name: 2026-03-12 07:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    22310
Name: 2026-03-12 07:30:00+00:00, dtype: int64"
