symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1380.7
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    29695
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    832.65
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    50217
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1775.9
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    15435
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1045.3
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
SBIN.NS    16749
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1255.3
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    39148
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2376.0
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
TCS.NS    16438
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    865.9
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    4902
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3433.3
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
LT.NS    5339
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2163.3
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    1306
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1231.9
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
INFY.NS    36831
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12636.0
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    6714
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1198.7
Name: 2026-03-16 08:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    5653
Name: 2026-03-16 08:00:00+00:00, dtype: int64"
