symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1380.2
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    234404
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    817.7
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    334958
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1800.1
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    158131
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1055.0
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
SBIN.NS    98872
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1253.1
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    264183
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2402.4
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
TCS.NS    31027
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    853.4
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    98599
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3475.8
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
LT.NS    97321
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2159.6
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    13038
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1251.7
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
INFY.NS    33475
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12508.0
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    13412
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1197.5
Name: 2026-03-13 08:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    50250
Name: 2026-03-13 08:00:00+00:00, dtype: int64"
