symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1393.0
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
RELIANCE.NS    147125
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    895.15
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    389495
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1902.6
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    139252
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1203.1
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
SBIN.NS    232726
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1396.2
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    363173
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2659.7
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
TCS.NS    89486
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    1009.15
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    203412
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4272.7
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
LT.NS    28285
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2345.1
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    58722
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1309.0
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
INFY.NS    338794
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    15016.0
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
MARUTI.NS    6123
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1388.1
Name: 2026-02-27 04:15:00+00:00, dtype: float64","Ticker
AXISBANK.NS    87448
Name: 2026-02-27 04:15:00+00:00, dtype: int64"
