symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1413.5
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    494532
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    850.9
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    1239158
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1853.0
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    446072
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1107.7
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
SBIN.NS    146397
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1305.3
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    703878
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2498.5
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
TCS.NS    86640
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    942.55
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    153138
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3869.1
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
LT.NS    83846
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2178.5
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    22297
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1290.3
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
INFY.NS    315760
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13618.0
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    6055
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1308.2
Name: 2026-03-10 07:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    64969
Name: 2026-03-10 07:00:00+00:00, dtype: int64"
