symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1405.2
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    9966
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    888.1
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    146425
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1871.9
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    30551
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1206.5
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
SBIN.NS    30069
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1384.2
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    70874
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2643.9
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
TCS.NS    6391
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    1002.15
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    11891
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4284.5
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
LT.NS    3281
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2355.7
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    22036
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1304.8
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
INFY.NS    27053
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14979.0
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    372
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1387.3
Name: 2026-02-27 07:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    12460
Name: 2026-02-27 07:30:00+00:00, dtype: int64"
