symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1405.5
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    138045
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    801.05
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    1445242
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1847.8
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    77447
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1048.4
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
SBIN.NS    119236
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1263.6
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    66537
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2382.4
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
TCS.NS    20638
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    841.8
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    139638
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3454.9
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
LT.NS    90509
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2102.9
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    8580
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1231.4
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
INFY.NS    72701
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12645.0
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    6577
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1214.9
Name: 2026-03-19 05:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    38660
Name: 2026-03-19 05:45:00+00:00, dtype: int64"
