symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1386.4
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    2217444
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    875.1
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    2414250
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1907.0
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    728193
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1170.3
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    1234617
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1357.6
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1483470
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2578.8
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    224314
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    961.0
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    545345
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4038.7
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
LT.NS    345064
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2255.0
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    201165
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1305.8
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    714659
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14415.0
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    60332
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1349.1
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    670201
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
