symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1393.3
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1133879
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    832.9
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    1323500
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1813.1
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    213172
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1096.7
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
SBIN.NS    215567
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1300.0
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    176060
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2475.9
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
TCS.NS    76244
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    901.2
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    297991
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3848.0
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
LT.NS    210224
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2167.8
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    50088
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1280.5
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
INFY.NS    164710
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13502.0
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    7162
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1266.5
Name: 2026-03-11 08:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    316064
Name: 2026-03-11 08:45:00+00:00, dtype: int64"
