symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1412.0
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1554027
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    849.65
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    2701750
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1852.7
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    1410602
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1114.0
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    1659844
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1312.3
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1453086
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2516.9
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    273401
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    941.95
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    1144761
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3881.0
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
LT.NS    262627
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2192.5
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    164456
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1295.8
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    745912
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13892.0
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    27862
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1318.1
Name: 2026-03-10 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    482313
Name: 2026-03-10 09:45:00+00:00, dtype: int64"
