symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1395.7
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    91311
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    809.65
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    899133
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1851.1
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    47005
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1048.3
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
SBIN.NS    136305
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1267.7
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    99521
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2371.1
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
TCS.NS    21215
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    839.15
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    39666
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3452.4
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
LT.NS    32244
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2084.6
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    21676
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1231.1
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
INFY.NS    53326
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12621.0
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    3347
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1219.0
Name: 2026-03-19 08:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    65208
Name: 2026-03-19 08:00:00+00:00, dtype: int64"
