symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1398.8
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    400736
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    836.4
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    318992
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1863.8
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    135436
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1083.2
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
SBIN.NS    859593
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1274.2
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    265195
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2537.9
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
TCS.NS    67965
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    924.75
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    136098
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3787.1
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
LT.NS    84972
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2192.2
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    19892
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1295.4
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
INFY.NS    724120
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13467.0
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    10822
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1279.1
Name: 2026-03-09 06:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    178441
Name: 2026-03-09 06:30:00+00:00, dtype: int64"
