symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1400.6
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    0
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    845.3
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    0
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1824.2
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    0
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1058.4
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
SBIN.NS    0
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1284.7
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    0
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2400.0
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
TCS.NS    0
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    867.5
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    0
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3499.0
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
LT.NS    6207
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2157.9
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    2955
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1234.4
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
INFY.NS    43176
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12920.0
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    0
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1230.6
Name: 2026-03-17 07:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    12968
Name: 2026-03-17 07:45:00+00:00, dtype: int64"
