symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1410.5
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    835.1
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1861.5
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1087.5
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
SBIN.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1276.9
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2515.1
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
TCS.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    928.1
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3820.6
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
LT.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2178.0
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1305.9
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
INFY.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13481.0
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1281.6
Name: 2026-03-09 09:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    0
Name: 2026-03-09 09:00:00+00:00, dtype: int64"
