symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1408.0
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    36412
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    835.3
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    152541
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1852.5
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    47862
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1065.3
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
SBIN.NS    60954
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1273.5
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    77965
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2471.1
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
TCS.NS    106123
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    863.45
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    113747
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3578.3
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
LT.NS    22316
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2156.4
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    3128
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1276.9
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
INFY.NS    165677
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13127.0
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    3950
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1246.1
Name: 2026-03-18 04:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    31180
Name: 2026-03-18 04:45:00+00:00, dtype: int64"
