symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1392.8
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1722754
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    887.15
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    4897956
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1879.3
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    1653837
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1199.4
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
SBIN.NS    1229102
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1378.6
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1538817
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2634.2
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
TCS.NS    889217
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    996.4
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    887064
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4272.2
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
LT.NS    262220
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2340.1
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    501354
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1299.5
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
INFY.NS    3926288
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14834.0
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    52478
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1383.3
Name: 2026-02-27 09:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    599783
Name: 2026-02-27 09:30:00+00:00, dtype: int64"
