symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1386.4
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    2217444
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    875.1
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    2414250
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1905.8
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    713833
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1170.3
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    1234617
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1352.5
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1453865
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2575.0
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    214136
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    961.0
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    545345
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4025.3
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
LT.NS    336461
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2253.3
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    195903
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1305.1
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    695322
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14446.0
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    57565
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1346.3
Name: 2026-03-05 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    650022
Name: 2026-03-05 09:45:00+00:00, dtype: int64"
