symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1394.8
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    2917219
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    887.75
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    7262870
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1881.5
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    2722560
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1200.0
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    2262127
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1379.4
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    2468673
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2640.0
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    921047
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    996.5
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    2045339
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4278.3
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
LT.NS    528643
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2338.1
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    925865
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1299.0
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    6218918
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14810.0
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    120556
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1384.2
Name: 2026-02-27 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    1014582
Name: 2026-02-27 09:45:00+00:00, dtype: int64"
