symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1406.2
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    0
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    889.65
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    21136
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1885.7
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    12283
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1202.4
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
SBIN.NS    0
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1391.3
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    0
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2645.0
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
TCS.NS    1355
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    1010.0
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    23532
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4287.2
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
LT.NS    0
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2350.7
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    0
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1306.0
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
INFY.NS    7197
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14928.0
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    177
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1391.3
Name: 2026-02-27 06:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    2830
Name: 2026-02-27 06:30:00+00:00, dtype: int64"
