symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1385.1
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    874.6
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1926.0
Name: 2026-03-05 05:15:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    181520
Name: 2026-03-05 05:15:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1168.0
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
SBIN.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1365.7
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2551.9
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
TCS.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    966.1
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3977.0
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
LT.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2240.0
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1294.1
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
INFY.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14231.0
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1345.3
Name: 2026-03-05 05:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    0
Name: 2026-03-05 05:30:00+00:00, dtype: int64"
