symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1409.5
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    143800
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    834.8
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    227997
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1805.0
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    44321
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1080.3
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
SBIN.NS    118151
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1279.0
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    101930
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2459.1
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
TCS.NS    29184
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    881.0
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    88408
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3788.3
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
LT.NS    20203
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2136.4
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    12908
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1273.2
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
INFY.NS    76077
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13204.0
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    5572
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1246.8
Name: 2026-03-12 05:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    34538
Name: 2026-03-12 05:30:00+00:00, dtype: int64"
