symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1395.0
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1418173
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    839.0
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    3405008
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1788.8
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    1117008
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1066.7
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    1080011
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1272.9
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1798429
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2401.0
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    222288
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    874.0
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    585053
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3453.7
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
LT.NS    510046
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2165.3
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    137648
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1249.8
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    966965
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12757.0
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    52187
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1214.7
Name: 2026-03-16 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    504803
Name: 2026-03-16 09:45:00+00:00, dtype: int64"
