symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1358.6
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1640206
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    884.2
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    2695065
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1872.8
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    965861
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1187.8
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    1021330
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1375.0
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1378866
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2612.5
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    192253
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    974.75
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    466671
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4062.3
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
LT.NS    254754
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2318.1
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    144608
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1289.6
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    753666
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14387.0
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    24718
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1370.5
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    385974
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
