symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1394.4
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    15848
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    818.1
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    89142
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1810.7
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    65014
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1063.0
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
SBIN.NS    17384
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1252.9
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    11158
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2429.0
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
TCS.NS    16154
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    866.25
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    23677
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3569.0
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
LT.NS    4141
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2180.8
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    5780
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1264.7
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
INFY.NS    14711
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12745.0
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    470
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1210.5
Name: 2026-03-13 05:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    13932
Name: 2026-03-13 05:30:00+00:00, dtype: int64"
