symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1400.3
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
RELIANCE.NS    910943
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    841.65
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    646694
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1830.8
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    313748
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1109.9
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
SBIN.NS    219096
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1299.2
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    301675
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2490.7
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
TCS.NS    79836
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    931.2
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    141453
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3888.6
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
LT.NS    44403
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2176.0
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    27985
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1287.2
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
INFY.NS    213736
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13798.0
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
MARUTI.NS    7877
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1297.2
Name: 2026-03-11 04:15:00+00:00, dtype: float64","Ticker
AXISBANK.NS    127055
Name: 2026-03-11 04:15:00+00:00, dtype: int64"
