symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1360.0
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    2306019
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    879.4
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    3736745
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1872.0
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    1195088
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1189.7
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    1556037
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1374.8
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1988031
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2612.0
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    327755
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    978.25
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    718127
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4054.0
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
LT.NS    385580
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2320.6
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    246955
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1288.3
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    1078328
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14368.0
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    39323
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1367.1
Name: 2026-03-02 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    572251
Name: 2026-03-02 09:45:00+00:00, dtype: int64"
