symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1353.0
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    157524
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    879.35
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    271673
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1880.1
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    117473
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1182.9
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
SBIN.NS    86080
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1365.9
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    207122
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2601.2
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
TCS.NS    76038
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    971.9
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    68748
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3977.4
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
LT.NS    80353
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2301.4
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    11284
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1276.3
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
INFY.NS    49677
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14327.0
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    5740
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1364.3
Name: 2026-03-02 07:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    140090
Name: 2026-03-02 07:30:00+00:00, dtype: int64"
