symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1392.8
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1730336
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    837.2
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    4015804
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1786.4
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    839311
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1064.4
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
SBIN.NS    1333076
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1269.9
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    2201248
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2406.0
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
TCS.NS    256677
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    880.0
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    856304
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3474.5
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
LT.NS    517575
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2177.4
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    205205
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1246.6
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
INFY.NS    1103160
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12802.0
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    72372
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1215.7
Name: 2026-03-16 09:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    757356
Name: 2026-03-16 09:00:00+00:00, dtype: int64"
