symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1384.3
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
RELIANCE.NS    977987
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    867.65
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    693885
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1915.2
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    235067
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1176.2
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
SBIN.NS    270362
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1359.3
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    113888
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2569.6
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
TCS.NS    84578
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    958.95
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    131539
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3966.4
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
LT.NS    170355
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2246.9
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    48695
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1302.7
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
INFY.NS    148568
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14162.0
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
MARUTI.NS    6624
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1351.3
Name: 2026-03-05 04:15:00+00:00, dtype: float64","Ticker
AXISBANK.NS    62598
Name: 2026-03-05 04:15:00+00:00, dtype: int64"
