symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1410.2
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    305748
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    835.7
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    462293
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1802.5
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    141708
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1090.6
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
SBIN.NS    866739
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1277.6
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    263152
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2460.4
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
TCS.NS    83959
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    882.0
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    355424
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3805.3
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
LT.NS    60077
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2126.7
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    17963
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1274.7
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
INFY.NS    211687
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13167.0
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    13241
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1244.8
Name: 2026-03-12 08:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    179855
Name: 2026-03-12 08:00:00+00:00, dtype: int64"
