symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1345.6
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    44720
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    870.95
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    131660
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1913.0
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    53472
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1173.6
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
SBIN.NS    24968
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1370.1
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    93394
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2587.6
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
TCS.NS    8309
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    949.65
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    11976
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3880.4
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
LT.NS    37618
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2281.3
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    29769
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1305.4
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
INFY.NS    40488
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14058.0
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    11868
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1349.6
Name: 2026-03-04 09:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    9480
Name: 2026-03-04 09:00:00+00:00, dtype: int64"
