symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1395.7
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1110377
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    878.9
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    1995843
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1909.2
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    417027
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1168.2
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
SBIN.NS    1286807
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1359.0
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1008071
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2584.7
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
TCS.NS    134578
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    965.8
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    231238
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4059.4
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
LT.NS    337827
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2255.3
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    67857
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1308.9
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
INFY.NS    418917
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14450.0
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
MARUTI.NS    16379
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1352.0
Name: 2026-03-05 09:15:00+00:00, dtype: float64","Ticker
AXISBANK.NS    554633
Name: 2026-03-05 09:15:00+00:00, dtype: int64"
