symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1413.9
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
RELIANCE.NS    331988
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    868.55
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    818192
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1886.5
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    664397
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1159.0
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
SBIN.NS    337001
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1329.4
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    771344
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2607.8
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
TCS.NS    100939
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    955.85
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    83271
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3957.2
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
LT.NS    50827
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2238.6
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    64932
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1318.1
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
INFY.NS    106566
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14300.0
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
MARUTI.NS    21964
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1328.9
Name: 2026-03-06 04:15:00+00:00, dtype: float64","Ticker
AXISBANK.NS    549531
Name: 2026-03-06 04:15:00+00:00, dtype: int64"
