symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1345.2
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    96232
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    876.0
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    102505
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1879.3
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    81350
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1159.2
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
SBIN.NS    74429
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1350.9
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    124771
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2591.5
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
TCS.NS    4345
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    950.05
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    37290
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3818.8
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
LT.NS    39804
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2280.8
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    23683
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1299.5
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
INFY.NS    36733
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13859.0
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    7465
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1333.2
Name: 2026-03-04 07:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    45030
Name: 2026-03-04 07:00:00+00:00, dtype: int64"
