symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1396.3
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    94036
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    891.5
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    292676
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1899.6
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    58742
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1202.3
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
SBIN.NS    118814
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1393.0
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    91269
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2650.0
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
TCS.NS    38380
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    1008.75
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    42541
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4271.8
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
LT.NS    25733
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2342.5
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    10176
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1302.5
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
INFY.NS    74127
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14928.0
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    7358
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1387.7
Name: 2026-02-27 04:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    53125
Name: 2026-02-27 04:45:00+00:00, dtype: int64"
