symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1337.9
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
RELIANCE.NS    449336
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    871.8
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    860723
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1909.5
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    348813
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1162.2
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
SBIN.NS    316109
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1360.6
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    334220
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2583.1
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
TCS.NS    96706
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    949.75
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    59180
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3862.5
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
LT.NS    85113
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2280.2
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    15566
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1297.0
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
INFY.NS    319771
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13948.0
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
MARUTI.NS    13481
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1339.9
Name: 2026-03-04 08:15:00+00:00, dtype: float64","Ticker
AXISBANK.NS    114968
Name: 2026-03-04 08:15:00+00:00, dtype: int64"
