symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1386.4
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    424025
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    819.3
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    1411512
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1805.4
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    306369
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1059.2
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
SBIN.NS    423901
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1257.5
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    555197
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2411.0
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
TCS.NS    69093
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    855.7
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    226041
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3475.8
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
LT.NS    604140
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2160.3
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    89368
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1250.1
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
INFY.NS    232746
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12506.0
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    70740
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1200.0
Name: 2026-03-13 08:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    314330
Name: 2026-03-13 08:45:00+00:00, dtype: int64"
