symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1407.2
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1060473
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    842.0
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    1270990
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1855.4
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    656434
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1069.5
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    714154
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1293.0
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1325043
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2439.2
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    248312
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    882.6
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    1154393
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3607.9
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
LT.NS    341000
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2135.8
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    424642
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1267.1
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    1066098
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13055.0
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    24347
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1253.2
Name: 2026-03-18 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    363146
Name: 2026-03-18 09:45:00+00:00, dtype: int64"
