symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1382.1
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1023760
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    816.7
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    2097120
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1803.4
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    628617
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1046.0
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    3216582
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1254.0
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1304201
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2413.0
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    192825
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    856.5
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    505725
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3445.0
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
LT.NS    1575209
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2163.8
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    194301
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1248.3
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    810470
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12591.0
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    57487
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1197.3
Name: 2026-03-13 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    583122
Name: 2026-03-13 09:45:00+00:00, dtype: int64"
