symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1406.9
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    122846
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    797.95
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    2858023
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1842.5
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    22968
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1052.4
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
SBIN.NS    118180
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1258.9
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    96246
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2395.2
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
TCS.NS    18864
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    845.5
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    119612
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3482.9
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
LT.NS    37676
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2099.6
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    38279
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1240.0
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
INFY.NS    77645
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    12719.0
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    5375
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1210.5
Name: 2026-03-19 04:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    52535
Name: 2026-03-19 04:45:00+00:00, dtype: int64"
