symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1338.1
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    301322
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    876.15
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    430234
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1895.1
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    174429
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1162.0
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
SBIN.NS    168288
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1355.8
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    128882
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2591.2
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
TCS.NS    14299
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    951.5
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    66579
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3854.7
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
LT.NS    63238
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2280.1
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    24520
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1302.5
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
INFY.NS    48565
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13883.0
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    6177
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1336.5
Name: 2026-03-04 07:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    39194
Name: 2026-03-04 07:45:00+00:00, dtype: int64"
