symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1402.9
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
RELIANCE.NS    35517
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    891.2
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    130868
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1887.8
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    132700
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1200.9
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
SBIN.NS    81479
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1387.8
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    155844
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2647.1
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
TCS.NS    20483
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    1009.8
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    83907
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    4299.0
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
LT.NS    23392
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2351.6
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    9310
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1303.1
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
INFY.NS    81814
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14955.0
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
MARUTI.NS    3176
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1387.9
Name: 2026-02-27 05:30:00+00:00, dtype: float64","Ticker
AXISBANK.NS    37677
Name: 2026-02-27 05:30:00+00:00, dtype: int64"
