symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1342.3
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    332381
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    872.35
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    294576
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1880.7
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    144470
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1159.7
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
SBIN.NS    115882
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1350.0
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    47715
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2591.9
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
TCS.NS    17547
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    951.5
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    34234
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3800.9
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
LT.NS    48158
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2299.7
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    12521
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1298.6
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
INFY.NS    132292
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13903.0
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    13242
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1330.5
Name: 2026-03-04 06:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    20268
Name: 2026-03-04 06:00:00+00:00, dtype: int64"
