symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1345.1
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1614934
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    866.75
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    2012443
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1908.9
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    806361
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1176.1
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    522824
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1365.9
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    799943
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2584.3
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    212545
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    945.95
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    774826
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3880.0
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
LT.NS    287560
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2252.7
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    306731
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1306.0
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    1092695
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14161.0
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    41547
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1350.5
Name: 2026-03-04 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    483711
Name: 2026-03-04 09:45:00+00:00, dtype: int64"
