symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1387.0
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
RELIANCE.NS    1892973
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    834.0
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    3994455
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1807.0
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    939102
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1091.1
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
SBIN.NS    703659
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1294.6
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    1714709
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2463.0
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
TCS.NS    303155
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    893.55
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    1424369
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3838.8
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
LT.NS    193705
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2159.9
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    152140
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1275.8
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
INFY.NS    1092872
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13512.0
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
MARUTI.NS    35767
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1253.9
Name: 2026-03-11 09:45:00+00:00, dtype: float64","Ticker
AXISBANK.NS    786931
Name: 2026-03-11 09:45:00+00:00, dtype: int64"
