symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1349.7
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    177204
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    877.15
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    198495
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1883.0
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    75068
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1181.1
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
SBIN.NS    141847
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1363.6
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    100142
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2600.0
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
TCS.NS    20464
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    970.55
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    38309
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3990.1
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
LT.NS    54543
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2295.3
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    11817
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1279.0
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
INFY.NS    93078
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    14273.0
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    7902
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1365.7
Name: 2026-03-02 08:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    26044
Name: 2026-03-02 08:00:00+00:00, dtype: int64"
