symbol,price,vol
RELIANCE.NS,"Ticker
RELIANCE.NS    1405.2
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
RELIANCE.NS    79800
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
HDFCBANK.NS,"Ticker
HDFCBANK.NS    832.85
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
HDFCBANK.NS    158835
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
BHARTIARTL.NS,"Ticker
BHARTIARTL.NS    1820.4
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
BHARTIARTL.NS    20797
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
SBIN.NS,"Ticker
SBIN.NS    1099.9
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
SBIN.NS    20465
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
ICICIBANK.NS,"Ticker
ICICIBANK.NS    1303.6
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
ICICIBANK.NS    138302
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
TCS.NS,"Ticker
TCS.NS    2480.7
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
TCS.NS    3825
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
BAJFINANCE.NS,"Ticker
BAJFINANCE.NS    905.85
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
BAJFINANCE.NS    35433
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
LT.NS,"Ticker
LT.NS    3853.7
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
LT.NS    2813
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
HINDUNILVR.NS,"Ticker
HINDUNILVR.NS    2161.5
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
HINDUNILVR.NS    2309
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
INFY.NS,"Ticker
INFY.NS    1281.9
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
INFY.NS    10617
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
MARUTI.NS,"Ticker
MARUTI.NS    13551.0
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
MARUTI.NS    381
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
AXISBANK.NS,"Ticker
AXISBANK.NS    1271.9
Name: 2026-03-11 08:00:00+00:00, dtype: float64","Ticker
AXISBANK.NS    20578
Name: 2026-03-11 08:00:00+00:00, dtype: int64"
